level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",7,2,207,SAN-HOI-23-HI-207
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",8,2,208,SAN-HOI-23-HI-208
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",1,3,301,SAN-HOI-23-HI-301
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",2,3,302,SAN-HOI-23-HI-302
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",3,3,303,SAN-HOI-23-HI-303
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",4,3,304,SAN-HOI-23-HI-304
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",5,3,305,SAN-HOI-23-HI-305
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",6,3,306,SAN-HOI-23-HI-306
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",7,3,307,SAN-HOI-23-HI-307
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",8,3,308,SAN-HOI-23-HI-308
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",1,4,401,SAN-HOI-23-HI-401
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",2,4,402,SAN-HOI-23-HI-402
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",3,4,403,SAN-HOI-23-HI-403
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",4,4,404,SAN-HOI-23-HI-404
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",5,4,405,SAN-HOI-23-HI-405
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",6,4,406,SAN-HOI-23-HI-406
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",7,4,407,SAN-HOI-23-HI-407
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",8,4,408,SAN-HOI-23-HI-408
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",1,5,501,SAN-HOI-23-HI-501
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",2,5,502,SAN-HOI-23-HI-502
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",3,5,503,SAN-HOI-23-HI-503
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",4,5,504,SAN-HOI-23-HI-504
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",5,5,505,SAN-HOI-23-HI-505
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",6,5,506,SAN-HOI-23-HI-506
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",7,5,507,SAN-HOI-23-HI-507
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",8,5,508,SAN-HOI-23-HI-508
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,1,1,101,N4R-BE.S-24-PS-101
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,2,1,102,N4R-BE.S-24-PS-102
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,3,1,103,N4R-BE.S-24-PS-103
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,4,1,104,N4R-BE.S-24-PS-104
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,5,1,105,N4R-BE.S-24-PS-105
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,6,1,106,N4R-BE.S-24-PS-106
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,7,1,107,N4R-BE.S-24-PS-107
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,8,1,108,N4R-BE.S-24-PS-108
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,9,1,109,N4R-BE.S-24-PS-109
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,10,1,110,N4R-BE.S-24-PS-110
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,11,1,111,N4R-BE.S-24-PS-111
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,12,1,112,N4R-BE.S-24-PS-112
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,1,2,201,N4R-BE.S-24-PS-201
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,2,2,202,N4R-BE.S-24-PS-202
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,3,2,203,N4R-BE.S-24-PS-203
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,4,2,204,N4R-BE.S-24-PS-204
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,5,2,205,N4R-BE.S-24-PS-205
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,6,2,206,N4R-BE.S-24-PS-206
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,7,2,207,N4R-BE.S-24-PS-207
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,8,2,208,N4R-BE.S-24-PS-208
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,9,2,209,N4R-BE.S-24-PS-209
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,10,2,210,N4R-BE.S-24-PS-210
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,11,2,211,N4R-BE.S-24-PS-211
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,12,2,212,N4R-BE.S-24-PS-212
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,1,3,301,N4R-BE.S-24-PS-301
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,2,3,302,N4R-BE.S-24-PS-302
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,3,3,303,N4R-BE.S-24-PS-303
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,4,3,304,N4R-BE.S-24-PS-304
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,5,3,305,N4R-BE.S-24-PS-305
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,6,3,306,N4R-BE.S-24-PS-306
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,7,3,307,N4R-BE.S-24-PS-307
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,8,3,308,N4R-BE.S-24-PS-308
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,9,3,309,N4R-BE.S-24-PS-309
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,10,3,310,N4R-BE.S-24-PS-310
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,11,3,311,N4R-BE.S-24-PS-311
10,232,24,N4R management,N4R,Belleville Soybeans,BE.S,12.0,3.0,36,PS,36.0,NU,12,3,312,N4R-BE.S-24-PS-312
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",1,1,101,NxV-BE.S-24-PS-101
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",2,1,102,NxV-BE.S-24-PS-102
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",3,1,103,NxV-BE.S-24-PS-103
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",4,1,104,NxV-BE.S-24-PS-104
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",5,1,105,NxV-BE.S-24-PS-105
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",6,1,106,NxV-BE.S-24-PS-106
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",7,1,107,NxV-BE.S-24-PS-107
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",8,1,108,NxV-BE.S-24-PS-108
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",9,1,109,NxV-BE.S-24-PS-109
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",10,1,110,NxV-BE.S-24-PS-110
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",11,1,111,NxV-BE.S-24-PS-111
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",12,1,112,NxV-BE.S-24-PS-112
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",13,1,113,NxV-BE.S-24-PS-113
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",14,1,114,NxV-BE.S-24-PS-114
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",15,1,115,NxV-BE.S-24-PS-115
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",16,1,116,NxV-BE.S-24-PS-116
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",17,1,117,NxV-BE.S-24-PS-117
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",18,1,118,NxV-BE.S-24-PS-118
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",19,1,119,NxV-BE.S-24-PS-119
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",20,1,120,NxV-BE.S-24-PS-120
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",21,1,121,NxV-BE.S-24-PS-121
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",22,1,122,NxV-BE.S-24-PS-122
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",23,1,123,NxV-BE.S-24-PS-123
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",24,1,124,NxV-BE.S-24-PS-124
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",25,1,125,NxV-BE.S-24-PS-125
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",26,1,126,NxV-BE.S-24-PS-126
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",27,1,127,NxV-BE.S-24-PS-127
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",28,1,128,NxV-BE.S-24-PS-128
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",29,1,129,NxV-BE.S-24-PS-129
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",30,1,130,NxV-BE.S-24-PS-130
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",31,1,131,NxV-BE.S-24-PS-131
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",32,1,132,NxV-BE.S-24-PS-132
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",33,1,133,NxV-BE.S-24-PS-133
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",34,1,134,NxV-BE.S-24-PS-134
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",35,1,135,NxV-BE.S-24-PS-135
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",36,1,136,NxV-BE.S-24-PS-136
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",37,1,137,NxV-BE.S-24-PS-137
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",38,1,138,NxV-BE.S-24-PS-138
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",39,1,139,NxV-BE.S-24-PS-139
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",40,1,140,NxV-BE.S-24-PS-140
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",41,1,141,NxV-BE.S-24-PS-141
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",42,1,142,NxV-BE.S-24-PS-142
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",43,1,143,NxV-BE.S-24-PS-143
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",44,1,144,NxV-BE.S-24-PS-144
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",45,1,145,NxV-BE.S-24-PS-145
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",46,1,146,NxV-BE.S-24-PS-146
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",47,1,147,NxV-BE.S-24-PS-147
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",48,1,148,NxV-BE.S-24-PS-148
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",49,1,149,NxV-BE.S-24-PS-149
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",50,1,150,NxV-BE.S-24-PS-150
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",51,1,151,NxV-BE.S-24-PS-151
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",52,1,152,NxV-BE.S-24-PS-152
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",53,1,153,NxV-BE.S-24-PS-153
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",54,1,154,NxV-BE.S-24-PS-154
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",55,1,155,NxV-BE.S-24-PS-155
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",56,1,156,NxV-BE.S-24-PS-156
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",1,2,201,NxV-BE.S-24-PS-201
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",2,2,202,NxV-BE.S-24-PS-202
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",3,2,203,NxV-BE.S-24-PS-203
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",4,2,204,NxV-BE.S-24-PS-204
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",5,2,205,NxV-BE.S-24-PS-205
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",6,2,206,NxV-BE.S-24-PS-206
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",7,2,207,NxV-BE.S-24-PS-207
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",8,2,208,NxV-BE.S-24-PS-208
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",9,2,209,NxV-BE.S-24-PS-209
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",10,2,210,NxV-BE.S-24-PS-210
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",11,2,211,NxV-BE.S-24-PS-211
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",12,2,212,NxV-BE.S-24-PS-212
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",13,2,213,NxV-BE.S-24-PS-213
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",14,2,214,NxV-BE.S-24-PS-214
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",15,2,215,NxV-BE.S-24-PS-215
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",16,2,216,NxV-BE.S-24-PS-216
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",17,2,217,NxV-BE.S-24-PS-217
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",18,2,218,NxV-BE.S-24-PS-218
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",19,2,219,NxV-BE.S-24-PS-219
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",20,2,220,NxV-BE.S-24-PS-220
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",21,2,221,NxV-BE.S-24-PS-221
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",22,2,222,NxV-BE.S-24-PS-222
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",23,2,223,NxV-BE.S-24-PS-223
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",24,2,224,NxV-BE.S-24-PS-224
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",25,2,225,NxV-BE.S-24-PS-225
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",26,2,226,NxV-BE.S-24-PS-226
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",27,2,227,NxV-BE.S-24-PS-227
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",28,2,228,NxV-BE.S-24-PS-228
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",29,2,229,NxV-BE.S-24-PS-229
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",30,2,230,NxV-BE.S-24-PS-230
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",31,2,231,NxV-BE.S-24-PS-231
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",32,2,232,NxV-BE.S-24-PS-232
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",33,2,233,NxV-BE.S-24-PS-233
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",34,2,234,NxV-BE.S-24-PS-234
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",35,2,235,NxV-BE.S-24-PS-235
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",36,2,236,NxV-BE.S-24-PS-236
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",37,2,237,NxV-BE.S-24-PS-237
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",38,2,238,NxV-BE.S-24-PS-238
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",39,2,239,NxV-BE.S-24-PS-239
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",40,2,240,NxV-BE.S-24-PS-240
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",41,2,241,NxV-BE.S-24-PS-241
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",42,2,242,NxV-BE.S-24-PS-242
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",43,2,243,NxV-BE.S-24-PS-243
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",44,2,244,NxV-BE.S-24-PS-244
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",45,2,245,NxV-BE.S-24-PS-245
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",46,2,246,NxV-BE.S-24-PS-246
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",47,2,247,NxV-BE.S-24-PS-247
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",48,2,248,NxV-BE.S-24-PS-248
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",49,2,249,NxV-BE.S-24-PS-249
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",50,2,250,NxV-BE.S-24-PS-250
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",51,2,251,NxV-BE.S-24-PS-251
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",52,2,252,NxV-BE.S-24-PS-252
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",53,2,253,NxV-BE.S-24-PS-253
11,233,24,Nitrogen x Variety,NxV,Belleville Soybeans,BE.S,56.0,3.0,168,PS,37.0,"NU, FS, BS",54,2,254,NxV-BE.S-24-PS-254
